id,name,image,birth,height,weight,nationality,team,achievements
1,Lebron James,LBJ.jpeg,1984/12/30,113.4kg,2.06m,America,Lakers,4 times MVP 4 times FMVP
2,Anthony Davis,Davis.jpg,1993/3/11,100kg,2.08m,America,Lakers,1 time championship 7 times ALL-Star
3,Dwight Howard,DW.jpg,1985/12/8,120kg,2.11m,America,Lakers,1 time championship 8 times ALL-Star
4,Rajon Rondo,RJ.jpeg,1986/2/22,77.6kg,1.85m,America,Lakers,2 time championship 4 times ALL-Star
5,Danny Green,Green.jpeg,1987/6/22,97.5kg,1.98m,America,Lakers,3 time championship
6,Kyle Kuzma,kuz.jpeg,1995/7/24,100.2kg,2.03m,America,Lakers,1 time championship
